name,gsis_id,team,position,fumbles,pass_att,pass_comp,pass_ints,pass_tds,pass_2_pt,pass_yards,receptions,rec_tds,rec_2_pt,rec_yards,rush_att,rush_tds,rush_2_pt,rush_yards,kick_ret_tds,punt_ret_tds,fg_made_yards,made_pat,miss_pat,made_0_19,miss_0_19,made_20_29,miss_20_29,made_30_39,miss_30_39,made_40_49,miss_40_49,made_50_plus,miss_50_pluis,sacks,interceptions,fum_rec,safeties,def_tds,return_tds,pts_allowed
J.Jernigan,00-0028021,NYG,WR,1,,,,,,,29,2,0,329,2,1,0,57,0,,,,,,,,,,,,,,,,,,,,,
L.Murphy,00-0027089,NYG,WR,1,,,,,,,6,1,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Kerley,00-0028091,NYJ,WR,,1,0,0,0,0,0,43,3,0,523,4,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,
S.Hill,00-0028995,NYJ,WR,1,,,,,,,24,1,0,342,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Gates,00-0028049,NYJ,WR,,,,,,,,12,0,0,122,,,,,0,,,,,,,,,,,,,,,,,,,,,
D.Nelson,00-0027322,NYJ,WR,,,,,,,,36,2,0,423,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Salas,00-0028050,NYJ,WR,,,,,,,,8,0,0,143,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Hakim,00-0029006,NYJ,WR,,,,,,,,,,,,2,0,0,-3,,,,,,,,,,,,,,,,,,,,,,
S.Holmes,00-0024240,NYJ,WR,,,,,,,,23,1,0,456,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Cribbs,00-0023176,NYJ,WR,,3,2,0,0,0,38,2,0,0,6,13,0,0,55,0,0,,,,,,,,,,,,,,,,,,,,
R.Streater,00-0029129,OAK,WR,1,,,,,,,60,4,0,888,2,0,0,17,,,,,,,,,,,,,,,,,,,,,,
D.Moore,00-0028086,OAK,WR,,,,,,,,46,5,0,695,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Butler,00-0030516,OAK,WR,0,,,,,,,9,0,0,103,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Ford,00-0027709,OAK,WR,1,,,,,,,13,0,0,98,5,0,0,15,0,0,,,,,,,,,,,,,,,,,,,,
J.Criner,00-0029702,OAK,WR,,,,,,,,3,0,0,32,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Holmes,00-0028263,OAK,WR,0,,,,,,,25,1,0,431,,,,,,,,,,,,,,,,,,,,,,,,,,
G.Jenkins,00-0030370,OAK,WR,1,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
D.Jackson,00-0026189,PHI,WR,0,,,,,,,82,9,0,1332,3,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,
R.Cooper,00-0027758,PHI,WR,,,,,,,,47,8,2,833,0,0,0,18,0,,,,,,,,,,,,,,,,,,,,,
J.Avant,00-0024324,PHI,WR,2,,,,,,,38,2,0,447,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Johnson,00-0029435,PHI,WR,1,,,,,,,2,0,0,14,,,,,0,0,,,,,,,,,,,,,,,,,,,,
J.Maehl,00-0028543,PHI,WR,,,,,,,,4,1,0,67,,,,,,,,,,,,,,,,,,,,,,,,,,
B.Smith,00-0024318,PHI,WR,0,1,0,0,0,0,0,2,0,0,27,2,0,0,2,0,,,,,,,,,,,,,,,,,,,,,
A.Brown,00-0027793,PIT,WR,0,1,1,0,0,0,15,109,8,0,1438,7,0,0,4,0,1,,,,,,,,,,,,,,,,,,,,
E.Sanders,00-0027685,PIT,WR,0,,,,,,,65,6,0,701,1,0,0,25,0,,,,,,,,,,,,,,,,,,,,,
J.Cotchery,00-0022811,PIT,WR,,,,,,,,45,10,0,588,1,0,0,-5,,,,,,,,,,,,,,,,,,,,,,
M.Wheaton,00-0030460,PIT,WR,,,,,,,,6,0,0,64,,,,,0,,,,,,,,,,,,,,,,,,,,,
D.Moye,00-0029108,PIT,WR,,,,,,,,2,1,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,
E.Royal,00-0026182,SD,WR,1,,,,,,,47,8,0,631,3,0,0,21,,0,,,,,,,,,,,,,,,,,,,,
V.Brown,00-0028020,SD,WR,,,,,,,,42,1,0,472,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Floyd,00-0022414,SD,WR,,,,,,,,6,0,0,149,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Allen,00-0030279,SD,WR,2,,,,,,,71,8,0,1046,,,,,,0,,,,,,,,,,,,,,,,,,,,
L.Hawkins,00-0026266,SD,WR,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
S.Ajirotutu,00-0027581,SD,WR,,,,,,,,3,1,0,64,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Baldwin,00-0028434,SEA,WR,,,,,,,,50,5,0,778,2,0,0,6,0,,,,,,,,,,,,,,,,,,,,,
S.Rice,00-0025431,SEA,WR,1,,,,,,,15,3,0,231,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Kearse,00-0029159,SEA,WR,1,,,,,,,22,4,0,346,,,,,0,,,,,,,,,,,,,,,,,,,,,
G.Tate,00-0027891,SEA,WR,0,,,,,,,64,5,0,898,3,0,0,31,0,0,,,,,,,,,,,,,,,,,,,,
R.Lockette,00-0028442,SEA,WR,,,,,,,,6,0,0,97,1,0,0,-2,,,,,,,,,,,,,,,,,,,,,,
P.Harvin,00-0026998,SEA,WR,,,,,,,,1,0,0,17,,,,,0,,,,,,,,,,,,,,,,,,,,,
A.Boldin,00-0022084,SF,WR,,,,,,,,85,7,0,1179,2,0,0,11,,,,,,,,,,,,,,,,,,,,,,
K.Williams,00-0027608,SF,WR,0,,,,,,,12,0,0,113,2,0,0,23,0,0,,,,,,,,,,,,,,,,,,,,
Q.Patton,00-0030450,SF,WR,,,,,,,,3,0,0,34,1,0,0,26,0,,,,,,,,,,,,,,,,,,,,,
J.Baldwin,00-0027964,SF,WR,,,,,,,,3,0,0,28,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Osgood,00-0021570,SF,WR,0,,,,,,,1,0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Manningham,00-0026235,SF,WR,,,,,,,,9,0,0,85,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Crabtree,00-0026986,SF,WR,,,,,,,,19,1,0,284,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Austin,00-0030525,STL,WR,1,1,0,0,0,0,0,40,4,0,418,9,1,0,151,0,1,,,,,,,,,,,,,,,,,,,,
C.Givens,00-0029614,STL,WR,1,,,,,,,34,0,0,569,3,0,0,8,,,,,,,,,,,,,,,,,,,,,,
B.Quick,00-0029640,STL,WR,,,,,,,,18,2,0,302,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Pettis,00-0028016,STL,WR,0,,,,,,,38,4,0,399,,,,,,0,,,,,,,,,,,,,,,,,,,,
S.Bailey,00-0030532,STL,WR,,,,,,,,17,0,0,226,2,1,0,33,0,,,,,,,,,,,,,,,,,,,,,
J.Veltung,00-0030467,STL,WR,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
M.Williams,00-0027702,TB,WR,,,,,,,,22,2,0,216,,,,,,,,,,,,,,,,,,,,,,,,,,
V.Jackson,00-0023496,TB,WR,0,,,,,,,78,7,0,1224,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
K.Ogletree,00-0026780,TB,WR,,,,,,,,21,2,0,269,,,,,0,,,,,,,,,,,,,,,,,,,,,
E.Page,00-0029098,TB,WR,2,,,,,,,4,0,0,68,2,0,0,14,0,0,,,,,,,,,,,,,,,,,,,,
C.Owusu,00-0028905,TB,WR,,,,,,,,13,0,0,114,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Underwood,00-0027156,TB,WR,,,,,,,,24,4,0,440,,,,,,,,,,,,,,,,,,,,,,,,,,
S.Dawson,00-0029868,TB,WR,0,,,,,,,2,0,0,12,2,0,0,15,0,0,,,,,,,,,,,,,,,,,,,,
D.Williams,00-0027893,TEN,WR,1,,,,,,,15,0,0,178,,,,,0,0,,,,,,,,,,,,,,,,,,,,
N.Washington,00-0023367,TEN,WR,,,,,,,,58,3,0,919,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Britt,00-0027006,TEN,WR,,,,,,,,11,0,0,96,,,,,,,,,,,,,,,,,,,,,,,,,,
K.Wright,00-0029708,TEN,WR,0,,,,,,,94,2,0,1079,,,,,,,,,,,,,,,,,,,,,,,,,,
J.Hunter,00-0030521,TEN,WR,,,,,,,,18,4,0,354,,,,,,,,,,,,,,,,,,,,,,,,,,
M.Preston,00-0028362,TEN,WR,,,,,,,,5,2,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,
D.Wylie,00-0029274,TEN,WR,1,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
S.Moss,00-0020494,WAS,WR,2,,,,,,,42,2,0,452,3,0,0,25,0,0,,,,,,,,,,,,,,,,,,,,
P.Garcon,00-0026345,WAS,WR,1,,,,,,,113,5,0,1345,2,0,0,19,,,,,,,,,,,,,,,,,,,,,,
J.Morgan,00-0026314,WAS,WR,0,,,,,,,21,0,0,223,1,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,
L.Hankerson,00-0028017,WAS,WR,,,,,,,,30,3,0,375,,,,,,,,,,,,,,,,,,,,,,,,,,
A.Robinson,00-0028116,WAS,WR,,,,,,,,18,2,0,365,3,0,0,-4,,,,,,,,,,,,,,,,,,,,,,
N.Williams,00-0029848,WAS,WR,0,,,,,,,3,0,1,15,,,,,0,0,,,,,,,,,,,,,,,,,,,,
J.Feely,00-0019770,ARI,K,,,,,,,,,,,,,,,,,,519,37,0,,,9,2,7,1,11,1,3,,,,,,,,
M.Bryant,00-0020578,ATL,K,,,,,,,,,,,,,,,,,,557,39,0,,,9,,7,1,5,,3,,,,,,,,
J.Tucker,00-0029597,BAL,K,,,,,,,,,,,,,,,,,,568,26,0,,,10,,12,1,10,1,6,,,,,,,,
D.Carpenter,00-0026003,BUF,K,,,,,,,,,,,,,,,,,,610,32,0,,,13,,6,,10,1,4,,,,,,,,
G.Gano,00-0026858,CAR,K,,,,,,,,,,,,,,,,,,573,42,0,,,9,,4,1,5,2,6,,,,,,,,
R.Gould,00-0023252,CHI,K,,,,,,,,,,,,,,,,,,539,45,1,,,11,,6,1,6,1,3,,,,,,,,
M.Nugent,00-0023482,CIN,K,,,,,,,,,,,,,,,,,,446,52,1,,,2,,6,1,7,2,3,,,,,,,,
B.Cundiff,00-0020972,CLE,K,,,,,,,,,,,,,,,,,,557,32,0,,,7,,5,1,7,2,2,,,,,,,,
D.Bailey,00-0028660,DAL,K,,,,,,,,,,,,,,,,,,540,47,0,2,,2,,8,1,10,,6,,,,,,,,
M.Prater,00-0023853,DEN,K,,,,,,,,,,,,,,,,,,554,75,0,2,,4,,5,,8,,6,,,,,,,,
D.Akers,00-0000108,DET,K,,,,,,,,,,,,,,,,,,469,42,1,1,,5,,6,2,4,3,3,,,,,,,,
M.Crosby,00-0025580,GB,K,,,,,,,,,,,,,,,,,,597,42,0,1,,13,,8,,6,2,5,,,,,,,,
R.Bullock,00-0029421,HOU,K,,,,,,,,,,,,,,,,,,635,26,0,1,,7,,5,,12,5,1,,,,,,,,
A.Vinatieri,00-0016919,IND,K,,,,,,,,,,,,,,,,,,568,34,0,,,6,,10,1,15,2,4,,,,,,,,
J.Scobee,00-0022874,JAX,K,,,,,,,,,,,,,,,,,,588,22,1,,,3,,12,,4,1,4,,,,,,,,
R.Succop,00-0026968,KC,K,,,,,,,,,,,,,,,,,,439,52,0,,,6,,9,1,6,2,1,,,,,,,,
C.Sturgis,00-0030390,MIA,K,,,,,,,,,,,,,,,,,,560,33,0,1,,4,,10,2,8,2,3,,,,,,,,
B.Walsh,00-0029576,MIN,K,,,,,,,,,,,,,,,,,,502,43,1,,,7,,12,,5,1,2,,,,,,,,
S.Gostkowski,00-0024333,NE,K,,,,,,,,,,,,,,,,,,687,44,0,1,,8,,13,,11,2,5,,,,,,,,
S.Graham,00-0019536,NO,K,,,,,,,,,,,,,,,,,,40,7,0,,,1,,,,1,,,,,,,,,,
G.Hartley,00-0025824,NO,K,,,,,,,,,,,,,,,,,,441,41,0,2,,5,1,5,3,9,4,1,,,,,,,,
J.Brown,00-0021940,NYG,K,,,,,,,,,,,,,,,,,,358,31,0,,,8,,7,1,7,1,1,,,,,,,,
N.Folk,00-0025565,NYJ,K,,,,,,,,,,,,,,,,,,608,27,0,,,8,,10,1,12,2,3,,,,,,,,
S.Janikowski,00-0019646,OAK,K,,,,,,,,,,,,,,,,,,434,37,0,,,6,,4,2,8,3,3,,,,,,,,
A.Henery,00-0028058,PHI,K,,,,,,,,,,,,,,,,,,500,45,0,,,8,,7,1,7,3,1,,,,,,,,
S.Suisham,00-0023001,PIT,K,,,,,,,,,,,,1,0,0,-12,,,509,39,0,,,9,,13,2,8,,,,,,,,,,
N.Novak,00-0023096,SD,K,,,,,,,,,,,,,,,,,,592,42,0,1,,9,,13,3,9,,2,,,,,,,,
S.Hauschka,00-0025944,SEA,K,,,,,,,,,,,,,,,,,,581,44,0,,,10,1,9,,11,1,3,,,,,,,,
P.Dawson,00-0004091,SF,K,,,,,,,,,,,,,,,,,,583,44,0,,,12,1,6,,10,1,4,,,,,,,,
G.Zuerlein,00-0029621,STL,K,,,,,,,,,,,,,,,,,,555,34,0,,,7,,10,,8,1,1,,,,,,,,
R.Lindell,00-0019310,TB,K,,,,,,,,,,,,,,,,,,591,31,0,,,3,,12,2,4,2,4,,,,,,,,
R.Bironas,00-0020962,TEN,K,,,,,,,,,,,,,,,,,,507,41,0,,,10,,8,1,5,2,2,,,,,,,,
K.Forbath,00-0028787,WAS,K,,,,,,,,,,,,,,,,,,410,26,0,,,3,1,10,,4,2,1,,,,,,,,
J.Potter,00-0029318,WAS,K,,,,,,,,,,,,,,,,,,68,7,0,,,2,,,,1,,,,,,,,,,
Kansas City.Chiefs,,KC,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,21,15,,7,4,305
Seattle.Seahawks,,SEA,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,28,11,2,4,,225
Carolina.Panthers,,CAR,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,20,10,,4,,237
Cincinnati.Bengals,,CIN,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,20,11,,7,,285
Arizona.Cardinals,,ARI,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,20,10,2,5,,316
San Francisco.49ers,,SF,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,18,12,1,5,,270
St Louis.Rams,,STL,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,14,15,1,5,1,332
Buffalo.Bills,,BUF,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,23,7,,3,,370
New England.Patriots,,NE,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,17,12,,3,,320
Indianapolis.Colts,,IND,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,15,12,2,2,,322
Denver.Broncos,,DEN,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,17,9,,3,2,385
Baltimore.Ravens,,BAL,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,8,,1,2,322
Tampa Bay.Buccaneers,,TB,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,21,10,1,3,,381
Philadelphia.Eagles,,PHI,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,19,12,2,2,,370
Dallas.Cowboys,,DAL,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,15,13,,5,1,432
Miami.Dolphins,,MIA,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,18,6,1,2,,321
New York.Giants,,NYG,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,17,12,,3,,345
Chicago.Bears,,CHI,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,19,9,,6,1,434
Pittsburgh.Steelers,,PIT,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,10,1,3,1,358
Cleveland.Browns,,CLE,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,14,7,,4,1,386
Tennessee.Titans,,TEN,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,13,12,,3,,359
Detroit.Lions,,DET,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,15,7,2,2,2,352
Green Bay.Packers,,GB,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,11,11,,3,1,402
New Orleans.Saints,,NO,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,12,7,,,,292
Washington.Redskins,,WAS,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,10,,5,,464
Oakland.Raiders,,OAK,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,9,13,,4,,435
New York.Jets,,NYJ,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,13,2,1,2,,351
Minnesota.Vikings,,MIN,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,12,8,,1,3,456
San Diego.Chargers,,SD,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,11,6,,1,,330
Jacksonville.Jaguars,,JAX,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11,10,3,2,,425
Atlanta.Falcons,,ATL,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,10,11,,3,,419
Houston.Texans,,HOU,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,7,4,1,1,1,390
